"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"2f0ba5b98501c49aec3881e8970a2583",4,2,3,3,4,1,0.0860354635845753
"2f0eac34e404aed95f70cf03c3c6e2f9",4,5,3,3,4,1,0.116475361004683
"2f1e989a1fe958e54de7763cf34154f0",4,2,1,3,4,1,0.113791363548805
"2f1fd559c54ec07f769c0ac9cfc25375",4,2,3,1,2,1,19.2876465967062
"2f23885033906673e42a7ab534b76720",4,5,3,3,4,1,0.116475361004683
"2f3a424b1a01d0a15104b4e1acb45e44",4,5,3,2,4,1,0.319893203480777
"2f44ae3d0e1f42f5ec31e2a1cb654a9f",4,1,3,3,4,1,0.13271650381385
"2f52df54c6414d1082d9c959547ac2e5",4,3,3,3,4,1,0.0532607359075815
"2f65e014f4a9f1511c7e4a7692d081d1",4,2,1,3,4,1,0.113791363548805
"2f66a1ceb9dc658fecb0203452256920",4,1,1,3,2,1,1.68516991046739
"2f7188b5699cd5192dab5db801082301",4,2,3,3,4,1,0.0860354635845753
"2f7816e4797e6be8b1c381f957fb7029",4,6,1,1,4,1,3.37949786545195
"2f83b4b18cafe66f2fd3c61e2046c527",4,2,1,3,4,1,0.113791363548805
"2f9390a5fc7916ac3ae753532e79d1f3",4,2,2,3,4,1,0.062883181445372
"2f982d2cfd469dc36eaf4ca0ffa03d50",4,2,3,3,4,1,0.0860354635845753
"2fa0d3b7b0f4ed617863181c7c459a84",4,6,3,3,4,1,0.109422241354612
"2fa0e04a4ab2baa209b4626abd53b45e",4,2,2,3,2,1,0.603700410242366
"2fa644f2cc7d2f02ed0d7282cd895e1e",4,3,2,2,4,1,0.106914131746494
"2fa78c94b461a2f7fdd63c6ab4ac6cda",4,1,2,3,1,1,2.29480593406957
"2faddcfa16e634d83e4e2eef2aa67291",4,5,3,2,4,1,0.319893203480777
"2fb21eb7657b561154267f076c26ee4f",4,4,2,3,1,1,4.12602628738346
"2fb31ecb396e54d7bbc6c912adc3a880",4,4,3,3,4,1,0.238622262290599
"2fbd3b7e4b3e5c6ecf63bbaa10244fd3",4,6,3,3,4,1,0.109422241354612
"2fbf1178cd9611bc0a4b1861d3fedab6",4,1,2,3,4,1,0.097002278390907
"2fc65ddf7d1f70572abbef0610c8e6e5",4,1,3,2,4,1,0.364498613213778
"2fc6640c34c04bdb3f1af3c1be4fc944",4,4,3,3,4,1,0.238622262290599
"2fc71d3fb690b794680c1127b617298e",4,3,2,3,3,1,0.214543823978569
"2fcfb6021bed285879524c29245883fe",4,6,2,2,2,1,2.10872779330936
"2fe350b2a50ee566cf59b7e1f23c1153",4,2,2,3,4,1,0.062883181445372
"2feac230e7f593d235559c03bc4d9182",4,2,3,3,4,1,0.0860354635845753
"2fef33f5d29ad362c0243b3c68ac3f3f",4,2,2,3,1,1,1.48764235570306
"2fef6956f0334def3681ae33059cc1aa",4,1,1,3,4,1,0.175532173654908
"2ff123e6f1d07dfbadb3914949dd534a",4,4,3,3,2,1,2.29085670169123
"2ff130e936a21165e79437dced6ef140",4,3,3,3,4,1,0.0532607359075815
"2ffa5db6e58b0651cdd44ffec02853e8",4,1,1,2,4,1,0.482089506828444
"2ffb5990a146a1a208796b6faad1723c",4,6,1,3,2,1,1.38939064372377
"300ccc2978bda4bdec29337fd30d9241",4,4,3,3,4,1,0.238622262290599
"30176a24768699c2578c6230481d9ecf",4,4,2,3,1,1,4.12602628738346
"3027a66367899ab0369fd1ba336d59e9",4,3,2,3,4,1,0.0389281858950887
"302ea8597153178ed333335da9767aa6",4,2,3,3,4,1,0.0860354635845753
"302fb52e1d23f5c9caef8ceffc88c0ae",4,1,2,3,4,1,0.097002278390907
"3038ba22c932cbc98730183d9c0a4e48",4,2,3,3,4,1,0.0860354635845753
"303fb46643e41adde1ab5becd5f25df5",4,4,2,3,2,1,1.674383465095
"30413492988ed1a78adc99d8fa70a372",4,5,3,2,2,1,3.0710860000437
"3043bb9d2e177ca6be6ba6d3d0391c2d",4,1,2,3,4,1,0.097002278390907
"304bc1757589d91259aef7f70c5b8009",4,5,3,3,1,1,2.75548527354484
"304c2522fd753e2255e02164ff132d93",4,6,3,2,4,1,0.300522196428876
"304cc5f766eaf360c6be9d85efbb2f1b",4,2,2,2,4,1,0.172705215799367
"304cde8eeb516866f2be987513fe1b19",4,3,1,3,1,1,1.66649106829278
"305877c09b742b53dde8cfc6e3ebdfb0",4,4,1,3,2,1,3.02990995712029
"305a80942cdad421f325702ec9311947",4,1,2,1,4,1,2.26514864461296
"306221528d031c4e39480c35d1ca6685",4,6,2,3,4,1,0.0799765395637964
"306c37a4f02e9739b4c71b343ee5b11c",4,5,1,3,4,1,0.154051475942049
"306c53bc1a3343919c3ecf67f90295ff",4,2,1,3,4,1,0.113791363548805
"3072484c3f3ef379725ee13a61b2230f",4,2,3,3,4,1,0.0860354635845753
"307f1670ec755b7cd03508be3e926953",4,2,3,2,4,1,0.23629169140688
"30901e0a62aaa7e8ed856f54df0a378b",4,6,3,2,4,1,0.300522196428876
"3094a12d6496554cc476133d1b7ab24c",4,4,2,3,4,1,0.174408626295995
"3096f5f362c2725082346bd27df14940",4,6,1,3,2,1,1.38939064372377
"30a7ce889b201a7b9e4a9e2e6d7009df",4,5,3,3,4,1,0.116475361004683
"30ac02d4588b27c248ea6051dea75d8f",4,5,3,3,2,1,1.11820397132324
"30adce47df23f35d988108ea487879e3",4,1,3,3,4,1,0.13271650381385
"30b892f02df0d83e73ef2b342e75c16d",4,3,3,3,4,1,0.0532607359075815
"30bac2fdc4bcd4530246f9f214126065",4,2,2,3,1,1,1.48764235570306
"30d79a286bab1781fa968219bee648f6",4,6,2,3,4,1,0.0799765395637964
"30e0b15005ce50c79b1843413f92a3eb",4,2,3,2,4,1,0.23629169140688
"30e39177c19e85d0e681e6cde175185d",4,6,1,3,4,1,0.144722949438958
"30e59e505129c959c606aa021ce94608",4,6,2,3,4,1,0.0799765395637964
"30ed4665dec5ea49c827f6710e2385aa",4,3,1,3,4,1,0.0704431813350871
"30f180db35b7ca8dd57fea0af9183c97",4,1,2,3,4,1,0.097002278390907
"3106c9b0b99013a4c96b326058845203",4,2,2,2,1,1,4.08572830077261
"31077f555a8b807d5a746db879497a3f",4,1,1,2,4,1,0.482089506828444
"31216ddf2c73cacfd5cfb828dcc38e69",4,2,3,2,4,1,0.23629169140688
"31255d47bdae20e694519e7aee442ed8",4,6,2,3,4,1,0.0799765395637964
"3134ed04da7c1d367c42498dbd7c754c",4,5,2,2,4,1,0.233809426014756
"313a718226755b32acaba3cfb733eb2f",4,6,2,3,1,1,1.89202398770206
"3148e58b973f69ad184bfa4a8116712a",4,3,2,2,4,1,0.106914131746494
"31543ac1607a8c46cde1e37daa4eecea",4,3,1,2,4,1,0.193468341684318
"3154d6f38244c74da67bf47ec8871ac5",4,2,2,3,4,1,0.062883181445372
"315a52e032f61568444ff68105dc727c",4,1,2,3,4,1,0.097002278390907
"3163608286dfb5d9d4975c8432a799db",4,5,3,3,3,1,0.641927404903339
"316bf409ed4d4135f9b0045969e77e59",4,5,3,3,4,1,0.116475361004683
"3180cfe230b3a3a5bf530eaed5c1bb7d",4,4,2,3,4,1,0.174408626295995
"31815e0b62bac7426ca28d7d021c23ed",4,5,1,3,2,1,1.47894774225838
"3184e0e67ac3342ffb972cc1e3f7a9e0",4,2,3,3,1,1,2.03536139201465
"318f3af1a0407c1f88f8894f3123b6cc",4,1,3,3,4,1,0.13271650381385
"31931f849f865ac1486e733169a3f4cb",4,2,3,3,4,1,0.0860354635845753
"3198fc23eaa3ee53f63789454b07236d",4,5,3,3,2,1,1.11820397132324
"319cca8b13f634458e8b4675f61e13e9",4,3,3,3,3,1,0.293534406671821
"319f275ab1e7b21ef6b6df51df0fc9db",4,4,2,3,4,1,0.174408626295995
"31a4c60737d3a95f44a2c847d1009b7f",4,2,1,3,4,1,0.113791363548805
"31ac7eebd80bc5b58ce97da38d7db103",4,2,2,3,4,1,0.062883181445372
"31b92e9248e0a1e7afc54fc9684e6add",4,3,3,2,2,1,1.40431674979931
"31c2b4000ebf87f64416b2ed0324d5ba",4,4,3,3,4,1,0.238622262290599
"31c75831002fac4102ce2d561e8f2f37",4,1,2,3,4,1,0.097002278390907
"31d356888f0dacdf6c712702b3b4afb0",4,2,3,3,4,1,0.0860354635845753
"31d907d86a01056b0b7c04cae1c0a4eb",4,2,2,3,2,1,0.603700410242366
"31e57fbb8120be082adba878ff451be6",4,5,3,3,1,1,2.75548527354484
"31ee939582ee560af98f6a54e462f588",4,1,3,3,4,1,0.13271650381385
"31f7974ed98afe6b9c420a1f52a21d4b",4,3,3,3,2,1,0.511321586760837
"31fb67252932acd485c924e352918d17",4,2,3,3,4,1,0.0860354635845753
"31fc37a7e74e5ce70b2757305ddda637",4,5,3,3,4,1,0.116475361004683
"3200f046b238d9e6d416068ef4d92706",4,2,2,3,4,1,0.062883181445372
"320499fc1a8f0d8a2128bb022ccd9c65",4,5,2,3,4,1,0.0851316533300556
"32090ed4eae0b38ef4f279ac0ba77696",4,2,2,3,1,1,1.48764235570306
"320fc8bf16315e5933eeb8dbc60a93da",4,1,3,1,2,1,29.7527195933059
"321173cf72469e87b2e19af6d769606c",4,2,2,3,4,1,0.062883181445372
"3211cfcfc3bba983dd58ca1ada1f924c",4,5,2,3,4,1,0.0851316533300556
"3223d2b413318033f689be2334d22fe4",4,5,3,3,4,1,0.116475361004683
"3224c36ee3bd18d1470c0055145c1e2a",4,2,1,3,4,1,0.113791363548805
"322b0dadbd4661024810291a4d9383cb",4,5,1,3,4,1,0.154051475942049
"32361d67b998395b7900c742798cbdc3",4,5,2,3,4,1,0.0851316533300556
"323f7dae7723a346e06e4b9fe3075db0",4,1,3,3,4,1,0.13271650381385
"3243b418fe2f03417137b4ea63776b54",4,2,3,3,4,1,0.0860354635845753
"3255719b13b7484f6461372ce362cc8f",4,3,3,3,4,1,0.0532607359075815
"3257b283f35b7050c823c365526ed5d9",4,2,2,3,4,1,0.062883181445372
"3263129b9b0f28e24855c5244eee87ff",4,2,3,3,4,1,0.0860354635845753
"32692d14adb094f58cf6febd8d84e4d0",4,4,3,3,4,1,0.238622262290599
"326a9732b2a99fba6616f941d848b486",4,2,3,3,4,1,0.0860354635845753
"327b89741de89798b820aaa442d87daf",4,4,3,3,4,1,0.238622262290599
"327f3f1a094fb23ff48131a8c29221a0",4,2,3,3,4,1,0.0860354635845753
"3284c6da472efd9c14afe70ae4559687",4,2,2,2,3,1,0.951825433594504
"328efacc7f6a6c64a1935636fa35aa51",4,1,3,3,2,1,1.27412459033989
"3292ecfd00a1c7c7aae0d49db5f5d209",4,2,3,3,4,1,0.0860354635845753
"3298f838e0a76e880bb8a9a6fec82d59",4,1,2,3,3,1,0.534605948417559
"329e7e803229f1937d48addf8a984dd3",4,1,3,3,4,1,0.13271650381385
"32a0cfec7df4289f27fcf3464ecdcb9e",4,5,2,3,4,1,0.0851316533300556
"32a544f3ffe6b174833cf06383ed117b",4,1,2,2,1,1,6.30255888699666
"32a7db772dcb678c44fc763c5d15ec8b",4,5,1,2,2,1,4.06184902086437
"32b53ba7de8ea96f43d3e07ddba207e8",4,4,2,2,4,1,0.479003745506866
"32b6261f421a92047a2ebfa0352a1250",4,2,2,3,3,1,0.346566322088243
"32b6a4509f32f26bf8284642cb825b2f",4,5,3,3,4,1,0.116475361004683
"32b9d9a37bc282d5f44e2049c4f1aa21",4,2,2,3,2,1,0.603700410242366
"32bc030a2c19d7e4696e7b2c44587b44",4,5,2,3,4,1,0.0851316533300556
"32c50b81fbc96e54f1e0163003157f0d",4,5,2,2,4,1,0.233809426014756
"32c9c3988918d7fc3489bc04a4942377",4,3,3,3,4,1,0.0532607359075815
"32dba7123914e57370dad5693783eaf5",4,2,3,3,4,1,0.0860354635845753
"32dd08bbf01977ac97095df960b6d171",4,3,1,3,4,1,0.0704431813350871
"32e28c09606d759f44725a9636022613",4,5,2,3,4,1,0.0851316533300556
"32e309e14525ddd83960801f20cba2b6",4,2,2,3,4,1,0.062883181445372
"32e56e9055025064f519915608ffab73",4,2,2,3,4,1,0.062883181445372
"32e73d6dc8368233624ff693bb927b5a",4,1,2,1,4,1,2.26514864461296
"32e92f76b9336c41d5e8e0f93fef27f6",4,2,1,3,4,1,0.113791363548805
"32e9f20587fea85a85aa5a4689fb48df",4,1,1,3,4,1,0.175532173654908
"32f01528c99e6cbe18a623751c43cb5d",4,5,2,3,4,1,0.0851316533300556
"32f8ae9d8ccbc7ec37c508f1b09cdc46",4,4,3,2,4,1,0.655362981900531
"32fca1e8c0f349b67d409e7bad056892",4,1,2,2,4,1,0.266411447981292
"32fca46cbe10237c435bfb4195fa8969",4,3,3,1,2,1,11.9401257210184
"330660af73586499ab7fcaef4d8ca169",4,5,1,2,4,1,0.423093946350272
"33084f5d7e0a7747504f71f359716ef1",4,4,3,3,3,1,1.31511221139902
"3309914e831151be4231ab89c10a6f0f",4,5,3,3,1,1,2.75548527354484
"330c619dc7162f170098c32016d6e13a",4,2,3,2,4,1,0.23629169140688
"330ebb39ca4ac46ffc3aa66ebe0da31a",4,3,1,3,3,1,0.388231538391623
"330f4cb96cc8834dd8ebe407644fd272",4,1,1,3,4,1,0.175532173654908
"3310e591c37b6b2efb87086594196080",4,3,2,3,4,1,0.0389281858950887
"33131d0e75f5c4f949d5b43d8216a6fb",4,1,2,3,2,1,0.931255606237217
"33140984cbc9786db4fff1a81750abdf",4,1,2,3,4,1,0.097002278390907
"331cfb130dacae1e86875a31d4bf254a",4,5,1,3,4,1,0.154051475942049
"3327f7df450c6c79c60904ad1405e840",4,6,1,3,1,1,3.42374518081116
"3334ffcf9f4d2f1c28a63f3b6ea67f60",4,4,1,3,4,1,0.315604187713311
"333906d01ed58fc3cf6428faaf57dc7d",4,4,2,3,2,1,1.674383465095
"33398dc3b2b500210dccb3d15b91654c",4,4,2,3,2,1,1.674383465095
"333e3e4d5cec76b6675f87d39712bc14",4,5,3,2,4,1,0.319893203480777
"333e6166aaf93219b08e75a0901c3d6e",4,2,1,2,1,1,7.39340128391479
"3359c13178a631ea9af92ed9ac060c41",4,1,1,3,3,1,0.967405567489995
"33780dc105bc88e612f0080c6c9f3f2e",4,4,3,3,4,1,0.238622262290599
"33785722b0f4c7ab933b3c047c563e79",4,2,2,2,4,1,0.172705215799367
"33840a4dda9a5c8c3c3ab89f03de23e1",4,4,2,1,4,1,4.07270293045215
"3389d755a45b2034b364b20a48c1dbc7",4,5,,2,4,1,0.306817778703996
"3393f2fd2c0c5f499a94d488dda66684",4,1,3,3,4,1,0.13271650381385
"339e26c03df749b8092e3697a444c340",4,5,2,3,3,1,0.469183703968911
"33a36eb6f01278e819c9a1918a378509",4,2,3,3,4,1,0.0860354635845753
"33af2c40809a23945fb67fac1136c847",4,5,2,3,4,1,0.0851316533300556
"33b3e28d4d7dd7fd1307703c953e8333",4,6,2,3,2,1,0.7678025925958
"33b95ba3809df03563f84945948a0004",4,6,2,3,1,1,1.89202398770206
"33bc0484841f0f9645e7b3e8de9f695e",4,5,3,2,3,1,1.76301848034946
"33c9e4ef51ad1151e8112bd8273aeb1f",4,4,2,3,3,1,0.961213392302282
"33cccb70c36292e2a0180fb64b3d4327",4,2,2,3,4,1,0.062883181445372
"33cd0c6edbedccccd3bff70b34252854",4,3,2,3,1,1,0.920933337613096
"33cd704127a3fac295dc8af25088520a",4,3,3,3,3,1,0.293534406671821
"33f62591e26218bbaa2de193ee545594",4,6,3,3,4,1,0.109422241354612
"33f7dceab5cc9c9eb768ea37fa30f0a5",4,4,1,3,4,1,0.315604187713311
"33ff33390f6ba2090b0c68d38fccea66",4,6,2,2,4,1,0.219651188231486
"33ff386f631121cf4d72729435f12766",4,2,3,3,4,1,0.0860354635845753
"34043b3a9b860e6cbeca259dbad6b564",4,5,1,2,4,1,0.423093946350272
"34047c0bd37f31ab141d2f901e3307f5",4,5,3,2,4,1,0.319893203480777
"340625815201458d1a1307977c8b2b38",4,6,2,3,3,1,0.440772469408984
"3409b09a603eb02d6b5fcb8416e91e20",4,2,3,3,4,1,0.0860354635845753
"3412468b4fbb54a6ad8a894af6ddb757",4,5,2,3,4,1,0.0851316533300556
"34179b392280a22dc14a39b29d9a5879",4,1,3,2,4,1,0.364498613213778
"341e5e89e15a53a34736b4396de8f2db",4,6,1,3,4,1,0.144722949438958
"341e955f5919ff94749fe6eb750be387",4,6,2,3,1,1,1.89202398770206
"342e5e1c4dd45d0c16ecdde63dcf18ca",4,6,3,2,4,1,0.300522196428876
"342e7d8c620b73ed4081ceddd45d6b7e",4,1,3,3,2,1,1.27412459033989
"343054e01f5d0f7fc0124ac3510a90be",4,5,2,3,4,1,0.0851316533300556
"343158233b42fcfe37eebfd77d1cee9c",4,2,3,3,4,1,0.0860354635845753
"3434b51d22714d8719c4b458c9d20045",4,4,2,3,1,1,4.12602628738346
"34391de2b7f471d2175cd2ab7c26521b",4,4,2,3,3,1,0.961213392302282
"343cc6a6a3bc082afddad60ec6b3c550",4,6,3,3,4,1,0.109422241354612
"3441019576193d24f5e69cc7a76ee949",4,5,3,3,4,1,0.116475361004683
"344248ec6406b14f91ac62f622661227",4,1,3,3,4,1,0.13271650381385
"344a0e5ce1c97c25d54ad09fd1ffc850",4,2,1,3,4,1,0.113791363548805
"34599bba2d9c4a73afb7f270ec639add",4,2,2,3,1,1,1.48764235570306
"345b6126067733a8105294278dae8fa6",4,5,2,3,4,1,0.0851316533300556
"3460031caa440ead336ba8cfb13037e3",4,5,3,3,4,1,0.116475361004683
"346b82d7bb23c9702a40240a515b7e54",4,3,3,3,4,1,0.0532607359075815
"3474ae1a8da1a1537f83293f55508d74",4,2,2,1,4,1,1.46841657312338
"3484dfb602abecf9f86e4743a15851d3",4,2,3,2,4,1,0.23629169140688
"348d008921a106578b5d198f89953adf",4,5,3,3,4,1,0.116475361004683
"3497931e59031d81078f624a44c16d1f",4,4,3,3,3,1,1.31511221139902
"349cc73b02c8ec0a92eef2a115417457",4,2,3,3,4,1,0.0860354635845753
"34a5960dfd90c081058bb8ecf4886eae",4,1,2,3,4,1,0.097002278390907
"34a7f7e9796cbeba6f689bd3ffaa19d1",4,1,1,2,1,1,11.4049059400886
"34a895154558bd6e19383316acd3c697",4,2,3,2,4,1,0.23629169140688
"34adcef117b660f798f8f4b765726cd8",4,2,3,3,4,1,0.0860354635845753
"34b42e77d16c75edf643306567bc045a",4,3,2,2,2,1,1.02641284541456
"34b8b0e009e60f7949eef96db7a7c333",4,1,3,3,4,1,0.13271650381385
"34d0ae48abf2aee6f90324f7de549967",4,2,2,3,3,1,0.346566322088243
"34d28ea2b0b8dad1699423379049ce01",4,2,2,3,4,1,0.062883181445372
"34d390d39aabad5ebae9ee16282dd598",4,4,3,3,4,1,0.238622262290599
"34d87f8bbd88305db99199df3b610031",4,2,1,3,4,1,0.113791363548805
"34dce92155183e40ee2d76cab5c69e8c",4,6,3,3,4,1,0.109422241354612
"34ddd158ae1e1e2f7122137600afb2c0",4,5,1,3,2,1,1.47894774225838
"34df3e42fff951abd3a5aeee41872933",4,1,2,2,4,1,0.266411447981292
"34e27bb06905a483f9603869f0249ccd",4,2,3,2,3,1,1.30226780116131
"34eb5312f4d4c47aab95b658580425a1",4,4,2,3,4,1,0.174408626295995
"34ef43737cff9ddedd3d093cba7fd7a5",4,5,3,3,4,1,0.116475361004683
"34f2aa90a9c30b25e8d2ed17e4e4f5af",4,2,3,3,4,1,0.0860354635845753
"34f8fd82f01d06f52bdad90df801f4a7",4,2,2,3,3,1,0.346566322088243
"34fc468ec79556557054f78ed2a5f43f",4,1,1,2,4,1,0.482089506828444
"350a027637e7e5cee67593c762c0ff8f",4,2,3,2,3,1,1.30226780116131
"350b6e4c6a3f0e398054cbbc87d2b1c5",4,2,3,3,2,1,0.82597037025745
"350e6f0449794cc874fa2ab76eb94c46",4,6,1,3,4,1,0.144722949438958
"351a6aaf6f460113b210b0f918fe4229",4,1,1,3,0,1,
"351feed33a58ec20a6320aa8624803be",4,5,2,3,4,1,0.0851316533300556
"3522a3af65c100ece2296672b1f1c9fc",4,2,2,3,4,1,0.062883181445372
"35288c43665dc37836cf77cea23c893f",4,5,3,2,,1,
"353c6782b9f137562d406d73f2c18c2a",4,1,3,3,2,1,1.27412459033989
"354be45dc4c2ba5bacdc0be9672a26aa",4,2,1,3,4,1,0.113791363548805
"3558a4883b9cebc321b420a4be822c8a",4,4,1,3,4,1,0.315604187713311
"355c094a29e94230c92b7b735efb40d1",4,2,2,3,4,1,0.062883181445372
"356062453269bdaf7803691f0a10cdb3",4,6,3,3,4,1,0.109422241354612
"35644537b83761f19260814ef8dc049b",4,2,3,3,4,1,0.0860354635845753
"35679390f84dd0ab62ee8caf63d1a3fa",4,2,3,3,4,1,0.0860354635845753
"356dba3db8f314aa7b0b1a741c097b77",4,2,2,3,4,1,0.062883181445372
"3575b75b9e461de30e7b35a57e3139c7",4,2,3,3,4,1,0.0860354635845753
"357914f530525905cf75be9372b50871",4,6,3,2,4,1,0.300522196428876
"358445ef3088edcba6d17068dae1e1a0",4,2,3,2,4,1,0.23629169140688
"35881c96943e31cf683d184bd2a29ab5",4,1,3,3,4,1,0.13271650381385
"358972755753bb8751d561be4daf6639",4,5,3,3,3,1,0.641927404903339
"3589ec58845e9f2bb455c310920864b9",4,1,3,3,4,1,0.13271650381385
"35910f8bd7346a31935e4ad5d28b12a1",4,3,3,3,4,1,0.0532607359075815
"35914facf3b1abb16eb062fa6a1d601f",4,1,2,2,2,1,2.55764254833843
"359b1bce50cec8e3d7e15d8acbd55ef5",4,2,2,3,4,1,0.062883181445372
"35a3e7eb6786a0047d0d64d8f1c6ee5e",4,3,2,2,1,1,2.5292930025729
"35a6120512247c610e9e4fb4a8f1abea",4,2,1,3,3,1,0.627135164666802
"35a80a7010546ad276f4db37cd531109",4,2,2,3,2,1,0.603700410242366
"35aee8e2ac8b628fd2fdf66e07be5a5a",4,4,3,2,4,1,0.655362981900531
"35cad818e2a01f99d5bfcf04e36727c4",4,3,3,3,4,1,0.0532607359075815
"35ceb04bab486648075af270398a3c66",4,4,2,3,2,1,1.674383465095
"35d2b97a60b078ccf929526b0708a491",4,2,2,3,4,1,0.062883181445372
"35d4da4e27f6f43e10e549d435278d0a",4,6,2,2,4,1,0.219651188231486
"35d7ec0b018244320238180e6f9b5b8d",4,2,1,3,4,1,0.113791363548805
"35d83cb6b616520428591c7fec3c1a13",4,2,2,3,3,1,0.346566322088243
"35dce010629009400d80872b9340ac7c",4,2,3,3,4,1,0.0860354635845753
"35dce1ec7857a199904ac162215f3683",4,2,3,2,3,1,1.30226780116131
"35e332e4857cf90a1dbf3e2ea1d742cf",4,3,3,3,4,1,0.0532607359075815
"35e3f09637111efe7c605384cafc2bb3",4,4,3,2,4,1,0.655362981900531
"35e6d4035e9e209714344fc4f603e8b2",4,2,3,3,4,1,0.0860354635845753
"35e6f3eddf9b46e7a5a435359d338f32",4,4,3,3,4,1,0.238622262290599
"35f4704168d202bbd5d6e4fedc963b10",4,3,1,3,4,1,0.0704431813350871
"35f834d63335e5a5c5145b9d309086a1",4,5,1,2,4,1,0.423093946350272
"360c169187563d914bb0f0a746c4b3ae",4,1,2,2,1,1,6.30255888699666
"3614edc94c902822f99edfed637108a6",4,4,2,2,4,1,0.479003745506866
"361590b06d7fb5101ee41dc912e3bce2",4,4,3,2,4,1,0.655362981900531
"361c0acac73314192b15821d4f77b639",4,6,2,3,4,1,0.0799765395637964
"3624ad76b490b340309f0105e2a33704",4,1,1,2,4,1,0.482089506828444
"3624eeed9757c12a4d758f8deca72afc",4,1,2,3,4,1,0.097002278390907
"362548c1db7b30315115a67872cfbaa9",4,2,1,3,2,1,1.0924366623551
"363bfc37b89e3092adc8bd8a139d6c7c",4,1,3,3,4,1,0.13271650381385
"3644989a8582c44ee58a9c18b18009fd",4,6,2,3,4,1,0.0799765395637964
"3652dd64a52dc4c3e7411fb207a1afd2",4,2,3,3,4,1,0.0860354635845753
"365b6b9f8e87d32b0f6444011bd64f52",4,1,3,3,3,1,0.731436761785552
"366bf45c716b9b2977fcdd707486a354",4,2,3,2,4,1,0.23629169140688
"3680dc836836a519b4192d90632f52de",4,3,1,3,2,1,0.676279038262612
"369923fbaea6ad89fb9cf56c226b31dc",4,2,3,2,4,1,0.23629169140688
"369c3e04db84b9f622487e6b21c2287e",4,4,3,3,3,1,1.31511221139902
"369ee4e4e41d1895b13e8dcd34e370c6",4,3,1,2,4,1,0.193468341684318
"36a1c5a307f9b458bfdd764f2c094844",4,2,3,3,4,1,0.0860354635845753
"36b5ab4540f686c85480c5d8ee21690f",4,3,3,2,4,1,0.146277695834184
"36b722083d1bb71d6f6a04428646d397",4,2,3,3,1,1,2.03536139201465
"36b9164be63762b5a86fb918ad64aaef",4,2,3,3,4,1,0.0860354635845753
"36bcef3e057cb437e98cf4ea53d52db4",4,5,3,3,4,1,0.116475361004683
"36d627574c1d3c61f7cd9faf1cf4b6f9",4,2,3,3,4,1,0.0860354635845753
"36dd01ec2c804d44571f3d388993eee1",4,3,2,2,4,1,0.106914131746494
"36ee6fdd5ef970c2842b4386f2acc19d",4,3,1,3,4,1,0.0704431813350871
"3703ae9f3f2e7d711501d33476df94e8",4,2,2,3,4,1,0.062883181445372
"3707fd34cf693bc3de6c30192c477b85",4,4,1,3,4,1,0.315604187713311
"3708587db5990add231e61e2aee6e42a",4,2,3,3,4,1,0.0860354635845753
"3709257a6e0081998521ba88bdc463e7",4,4,2,3,4,1,0.174408626295995
"370fb72af87bbaa3b1b4b7073c291cab",4,6,3,3,1,1,2.58862794714824
"37160d7c6880d75ac9119fc7800f0b3d",4,6,3,3,4,1,0.109422241354612
"371903ec39e4c93b5605538cee4d28dc",4,1,1,3,2,1,1.68516991046739
"371bf7b6321bd39b601b9aec87074dab",4,6,3,3,1,1,2.58862794714824
"371c22e89ff4645f7c58039c1ed05731",4,5,3,2,4,1,0.319893203480777
"3725529df2d234c35a5b64b67b027644",4,2,3,3,4,1,0.0860354635845753
"372afda0a35cc21030740058013f70ad",4,2,2,2,4,1,0.172705215799367
"373379e210e9771595cda6ee15977b30",4,2,3,2,4,1,0.23629169140688
"374b9ef6bf73ca322dacdc1c42e7eaed",4,4,1,2,4,1,0.866789626309894
"374c58a751c355ad0dd8c2d4d417133a",4,6,2,3,4,1,0.0799765395637964
"374cbeb33596789bb947e9c81246935e",4,2,2,3,4,1,0.062883181445372
"3757ee2800c49cd84b4c5db82c9516a9",4,2,3,2,4,1,0.23629169140688
"375ccee6fd308b12e1e255da9f2e8a9a",4,2,3,3,4,1,0.0860354635845753
"375dab58863dc27ea5dd2fface16ba60",4,5,1,3,4,1,0.154051475942049
"37608e2a094a082499d5b2d7bf8703b0",4,2,3,2,4,1,0.23629169140688
"3762fbb6e92398ac2af78a09602dcc90",4,5,3,2,4,1,0.319893203480777
"376cbeb4e09a9becced4818052c4524c",4,3,2,3,2,1,0.373724122327875
"3784fd455a76a4e9335a8796124f69ad",4,6,3,3,4,1,0.109422241354612
"378a611f19591047a6c474af6c628c11",4,6,1,2,4,1,0.397473658925627
"379a8e197c17b55442909ca67ad5b15f",4,5,3,3,4,1,0.116475361004683
"37a2802ba7bd75ebd969429c5fa88110",4,6,3,3,3,1,0.6030557435117
"37ab22ab27e8c958b42bc6275643796f",4,1,3,2,4,1,0.364498613213778
"37b381ca38e4a42be0de717c23c5f9d5",4,3,2,3,4,1,0.0389281858950887
"37c0b946f6bd4a17c94b05ee17fbe13b",4,1,2,3,,1,
"37c85dd73609f0cf8eaa47d79c523e96",4,2,3,3,4,1,0.0860354635845753
"37cc036c0a86356e18e61c396a04f09c",4,4,3,3,2,1,2.29085670169123
